Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-22 17:41:00,10.9,123.88,5.0,2.5,019 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 17:21:00,11.05,124.04,6.0,2.7,007 km N 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 17:21:00,10.99,123.98,2.0,2.7,007 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 16:57:00,11.1,124.11,33.0,2.6,016 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 16:57:00,10.99,123.98,35.0,2.6,007 km S 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 16:32:00,11.03,124.09,4.0,2.3,013 km S 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 12:05:00,11.2,124.02,1.0,2.1,017 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 11:52:00,11.12,123.94,5.0,2.6,009 km N 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 11:52:00,11.15,123.97,5.0,2.6,011 km N 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 11:30:00,11.15,123.96,12.0,1.8,012 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 09:00:00,11.26,124.08,33.0,2.3,026 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 08:56:00,11.12,124.11,5.0,2.8,017 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 08:18:00,11.04,124.03,8.0,2.4,005 km S 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 07:21:00,11.13,124.01,19.0,1.6,010 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 06:45:00,10.86,123.87,3.0,2.5,024 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 06:38:00,11.12,124.28,1.0,2.3,034 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 06:29:00,11.2,123.91,2.0,3.3,018 km N 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 06:23:00,11.25,123.94,9.0,2.3,022 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 06:11:00,11.17,123.91,10.0,2.2,015 km N 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 06:06:00,11.15,124.02,33.0,1.8,012 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 03:53:00,10.97,124.03,28.0,2.0,010 km S 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 01:45:00,10.93,123.96,20.0,2.0,013 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 00:41:00,11.11,124.12,3.0,1.8,017 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-22 00:19:00,11.1,124.13,33.0,1.8,017 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 23:56:00,11.13,123.83,32.0,2.1,018 km N 61° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 22:30:00,10.96,124.02,9.0,2.4,011 km S 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 22:11:00,11.2,124.18,15.0,1.9,028 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 21:23:00,11.13,124.12,7.0,2.0,018 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 19:31:00,11.09,123.97,33.0,2.4,005 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 18:24:00,11.16,124.19,10.0,2.4,027 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 17:07:00,11.16,124.16,6.0,4.1,024 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 15:45:00,11.18,123.9,1.0,2.7,017 km N 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 15:04:00,11.27,124.21,17.0,2.4,035 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 13:06:00,11.17,124.06,33.0,2.0,016 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 07:00:00,11.1,124.03,27.0,2.0,008 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 06:10:00,11.1,124.19,32.0,2.3,024 km N 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 05:32:00,11.11,124.08,28.0,1.5,013 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 05:22:00,11.03,123.81,20.0,2.4,018 km S 83° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 04:27:00,11.07,124.04,33.0,1.9,007 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 03:35:00,10.94,123.91,2.0,3.0,014 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 03:25:00,11.0,124.0,33.0,2.3,006 km S 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 02:52:00,11.01,124.06,33.0,2.1,010 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 02:16:00,11.0,124.03,33.0,2.0,008 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 01:50:00,11.12,124.04,34.0,2.4,010 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 01:32:00,10.79,123.96,1.0,2.8,028 km S 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 01:18:00,11.22,124.11,6.0,2.8,024 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 00:15:00,11.05,123.98,20.0,2.6,001 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 00:11:00,11.0,123.99,33.0,2.3,005 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-21 00:06:00,11.14,124.03,26.0,2.1,012 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 23:39:00,11.04,123.87,16.0,2.4,013 km S 85° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 22:35:00,10.93,123.87,1.0,2.5,018 km S 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 22:22:00,11.17,124.07,11.0,2.3,016 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 20:08:00,11.28,124.15,12.0,2.2,032 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 18:29:00,10.91,123.94,1.0,2.2,016 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 18:13:00,11.04,124.05,3.0,2.6,008 km S 84° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 17:43:00,11.18,124.13,33.0,1.7,022 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 17:37:00,11.04,123.97,26.0,2.0,001 km S 73° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 17:32:00,11.09,124.05,46.0,2.0,009 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 17:28:00,11.01,124.07,15.0,2.1,011 km S 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 17:27:00,11.07,124.09,12.0,1.2,012 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 17:14:00,11.07,123.99,5.0,2.5,003 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 17:02:00,11.1,124.01,8.0,2.3,007 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 17:00:00,10.99,123.91,8.0,2.5,010 km S 48° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 16:08:00,11.17,124.05,32.0,2.0,015 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 16:06:00,11.19,124.05,4.0,2.4,017 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 14:52:00,11.19,123.95,27.0,1.5,016 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 13:54:00,11.29,123.94,31.0,3.5,028 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 13:43:00,11.21,124.18,4.0,2.3,028 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 13:00:00,11.05,124.15,34.0,2.0,019 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 11:39:00,11.17,124.18,8.0,2.1,025 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 11:26:00,10.96,123.86,8.0,2.9,016 km S 53° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 10:53:00,10.98,123.98,6.0,2.9,008 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 09:30:00,11.06,123.93,1.0,2.6,005 km N 70° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 08:53:00,11.12,124.01,21.0,2.5,009 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 08:12:00,11.1,124.05,21.0,1.6,010 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 06:57:00,10.95,123.92,2.0,2.6,013 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 06:41:00,11.12,124.07,33.0,2.0,013 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 06:25:00,10.98,123.93,8.0,2.0,009 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 05:47:00,11.23,124.14,29.0,2.4,027 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 05:37:00,11.15,124.01,32.0,2.4,012 km N 17° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 05:20:00,11.0,123.9,30.0,1.8,010 km S 61° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 05:04:00,11.15,124.04,27.0,3.5,013 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 05:01:00,10.86,123.86,11.0,2.0,025 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 04:51:00,11.11,124.1,29.0,2.3,015 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 04:42:00,11.07,124.14,5.0,2.0,018 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 04:38:00,11.1,124.05,33.0,2.3,010 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 04:33:00,11.07,124.07,33.0,1.9,011 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 04:09:00,11.16,124.11,27.0,2.0,019 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 03:08:00,11.01,123.89,32.0,2.1,011 km S 70° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 03:03:00,11.04,124.0,32.0,1.9,002 km S 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 03:01:00,11.09,124.09,34.0,1.7,014 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 00:55:00,11.19,124.09,19.0,1.8,020 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 00:43:00,11.23,123.78,7.0,2.1,030 km N 48° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-20 00:01:00,10.98,123.97,18.0,2.1,007 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 23:59:00,11.2,124.13,35.0,1.8,024 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 23:57:00,11.15,123.97,15.0,2.0,012 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 23:52:00,11.27,124.03,8.0,2.1,025 km N 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 23:50:00,11.19,124.05,31.0,2.0,018 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 22:56:00,11.1,124.0,20.0,2.4,006 km N 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 22:43:00,11.17,124.01,5.0,2.0,014 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 22:22:00,11.2,123.97,17.0,1.9,017 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 22:14:00,11.03,124.13,7.0,2.1,016 km S 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 22:12:00,11.11,123.98,21.0,1.9,007 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 21:17:00,11.05,123.94,27.0,1.8,004 km N 79° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 21:10:00,10.88,123.9,4.0,2.9,020 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 20:48:00,11.23,124.2,33.0,2.4,032 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 20:30:00,10.84,123.83,7.0,3.5,028 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 19:50:00,11.07,124.1,33.0,1.4,014 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 19:49:00,11.24,124.01,24.0,1.6,022 km N 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 19:42:00,10.95,123.94,20.0,2.3,012 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 19:13:00,10.97,123.91,10.0,2.9,012 km S 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 19:06:00,10.91,123.92,3.0,3.8,016 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 18:19:00,11.02,124.15,29.0,2.2,019 km S 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 17:07:00,11.06,124.04,9.0,3.2,007 km N 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 16:42:00,10.79,124.01,33.0,1.8,028 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 15:01:00,11.12,124.01,28.0,1.9,009 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 14:12:00,11.14,124.16,9.0,2.7,022 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 12:58:00,11.14,124.12,8.0,2.0,019 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 11:11:00,11.09,124.15,33.0,2.2,019 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 10:54:00,10.92,123.97,2.0,2.6,014 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 10:25:00,11.03,124.08,34.0,2.0,012 km S 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 10:04:00,11.11,124.18,4.0,1.7,023 km N 73° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 09:23:00,11.05,124.1,9.0,1.8,014 km S 90° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 09:03:00,10.9,123.94,7.0,1.8,016 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 08:29:00,10.91,123.98,16.0,2.8,015 km S 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 07:54:00,11.1,124.05,5.0,2.9,009 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 07:26:00,11.07,124.04,33.0,2.3,007 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 07:21:00,10.93,123.9,8.0,2.6,016 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 07:09:00,11.17,124.2,9.0,2.8,027 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 06:27:00,11.03,124.01,1.0,4.0,004 km S 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 05:55:00,11.16,124.0,24.0,2.3,013 km N 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 05:14:00,11.16,124.16,5.0,3.1,023 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 04:39:00,10.9,123.96,13.0,2.3,016 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 02:06:00,11.17,123.98,32.0,1.7,013 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 00:51:00,10.91,123.89,20.0,3.1,018 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-19 00:48:00,11.15,123.97,13.0,2.6,011 km N 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 23:30:00,10.98,123.94,6.0,3.1,009 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 23:24:00,11.17,124.12,7.0,3.0,021 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 23:11:00,11.15,124.13,8.0,2.8,020 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 23:03:00,11.08,123.99,33.0,2.0,004 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 23:00:00,10.97,124.0,22.0,2.2,009 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 22:38:00,10.97,123.92,16.0,2.6,011 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 18:38:00,11.15,123.97,19.0,2.3,012 km N 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 18:32:00,11.14,124.09,19.0,1.9,015 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 17:54:00,11.08,124.11,27.0,2.1,015 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 17:33:00,11.12,124.01,17.0,2.0,009 km N 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 15:19:00,11.24,124.11,11.0,2.4,025 km N 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 15:13:00,10.9,124.03,3.0,2.6,017 km S 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 14:23:00,11.15,124.07,10.0,2.3,016 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 12:59:00,10.93,123.9,8.0,4.1,015 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 12:31:00,11.15,124.06,19.0,2.3,015 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 12:25:00,10.96,124.0,7.0,2.4,010 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 11:02:00,11.26,124.09,41.0,2.6,027 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 11:01:00,11.05,124.11,1.0,2.3,015 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 07:28:00,11.03,124.02,2.0,2.4,004 km S 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 06:54:00,11.05,124.07,31.0,1.8,010 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 05:21:00,11.1,123.97,33.0,1.3,006 km N 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 05:07:00,11.14,123.98,2.0,1.8,010 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 04:35:00,11.01,124.03,33.0,1.7,006 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 04:32:00,11.11,124.08,31.0,1.7,013 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 03:40:00,11.13,124.06,9.0,1.9,013 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 03:05:00,11.21,124.11,23.0,2.2,023 km N 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 02:59:00,10.95,123.93,8.0,2.3,012 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 02:09:00,11.13,124.07,35.0,1.4,014 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 01:16:00,11.09,124.09,32.0,1.5,013 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 01:09:00,11.11,124.06,20.0,1.6,011 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-18 00:20:00,11.15,124.1,24.0,2.1,017 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 23:42:00,10.97,123.92,14.0,1.8,011 km S 37° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 23:36:00,10.94,123.94,2.0,2.1,013 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 23:22:00,11.03,124.02,26.0,2.1,005 km S 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 22:05:00,11.16,123.83,23.0,1.7,020 km N 52° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 22:04:00,11.05,124.05,10.0,2.4,008 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 21:34:00,10.91,124.01,23.0,1.8,016 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 20:23:00,11.48,123.86,39.0,1.2,049 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 20:08:00,10.94,123.99,30.0,2.2,011 km S 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 19:54:00,10.88,123.99,1.0,2.0,019 km S 05° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 19:50:00,11.05,124.07,30.0,2.2,010 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 19:44:00,11.04,124.08,33.0,1.2,011 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 19:43:00,11.1,124.09,32.0,1.5,013 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 19:01:00,11.17,124.15,28.0,1.3,023 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 18:12:00,11.14,124.13,2.0,1.6,019 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 17:56:00,11.01,124.03,25.0,1.9,007 km S 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 17:08:00,10.99,123.97,4.0,3.3,006 km S 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 16:25:00,11.0,123.93,11.0,3.2,008 km S 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 16:05:00,11.14,124.13,9.0,2.9,019 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 16:04:00,11.06,124.08,33.0,1.6,011 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 15:50:00,11.1,123.96,9.0,2.0,006 km N 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 15:20:00,11.09,123.96,34.0,2.2,006 km N 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 15:15:00,10.98,123.96,9.0,2.6,008 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 12:59:00,11.16,123.97,33.0,1.5,013 km N 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 12:53:00,11.02,124.04,34.0,1.5,008 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 11:42:00,11.16,124.09,20.0,2.3,017 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 11:36:00,11.22,123.93,10.0,2.3,020 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 11:17:00,11.14,124.17,1.0,2.8,023 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 10:06:00,11.23,124.15,8.0,2.7,027 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 09:12:00,11.0,124.02,30.0,2.2,007 km S 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 07:23:00,11.1,124.13,5.0,3.1,018 km N 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 06:41:00,10.99,123.92,2.0,2.3,010 km S 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 06:37:00,11.21,124.07,32.0,1.3,021 km N 28° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 06:10:00,11.13,124.12,5.0,1.5,018 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 05:52:00,10.86,123.91,2.0,1.7,022 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 05:39:00,11.18,124.02,30.0,1.4,015 km N 17° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 05:27:00,11.22,124.17,6.0,2.1,028 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 04:49:00,11.25,124.08,26.0,1.8,025 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 04:14:00,10.89,123.99,1.0,2.6,018 km S 05° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 03:56:00,11.14,124.21,9.0,3.4,027 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 03:33:00,11.02,123.93,32.0,1.8,007 km S 58° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 03:32:00,10.86,123.96,3.0,1.8,021 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 03:16:00,10.85,123.85,5.0,2.2,026 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 02:54:00,11.13,123.95,14.0,1.7,010 km N 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 02:53:00,10.97,124.05,28.0,2.2,012 km S 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 02:38:00,11.07,123.99,9.0,2.0,002 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 02:20:00,11.16,123.98,23.0,2.7,013 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 02:16:00,10.98,124.06,25.0,2.1,012 km S 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
