Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location,datetime,date,time,hours_since_start,cluster
2025-10-05 18:59:00,11.13,124.11,2.0,2.0,017 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 18:59:00,2025-10-05,18:59:00,114.96666666666667,1
2025-10-07 19:51:00,11.05,124.03,24.0,1.4,005 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 19:51:00,2025-10-07,19:51:00,163.83333333333334,3
2025-10-04 08:26:00,11.11,124.04,25.0,1.7,013 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 08:26:00,2025-10-04,08:26:00,80.41666666666667,3
2025-10-26 04:51:00,11.01,123.95,28.0,2.1,005 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 04:51:00,2025-10-26,04:51:00,604.8333333333334,2
2025-10-01 19:58:00,10.9,124.07,28.0,2.6,018 km S 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 19:58:00,2025-10-01,19:58:00,19.95,3
2025-10-05 00:44:00,10.9,123.93,2.0,3.3,018 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 00:44:00,2025-10-05,00:44:00,96.71666666666667,0
2025-10-13 19:27:00,11.03,123.97,3.0,2.5,002 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 19:27:00,2025-10-13,19:27:00,307.43333333333334,0
2025-10-04 19:13:00,11.0,124.01,6.0,3.0,006 km S 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 19:13:00,2025-10-04,19:13:00,91.2,0
2025-10-01 12:05:00,11.01,124.04,1.0,2.5,008 km S 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 12:05:00,2025-10-01,12:05:00,12.066666666666666,0
2025-10-02 12:29:00,11.04,124.09,9.0,2.1,012 km S 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 12:29:00,2025-10-02,12:29:00,36.46666666666667,1
2025-10-01 22:01:00,10.98,123.95,26.0,1.5,008 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 22:01:00,2025-10-01,22:01:00,22.0,3
2025-10-03 19:17:00,11.09,124.06,3.0,3.8,010 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 19:17:00,2025-10-03,19:17:00,67.26666666666667,1
2025-10-01 07:11:00,11.15,123.89,31.0,1.6,015 km N 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:11:00,2025-10-01,07:11:00,7.166666666666667,3
2025-10-09 23:11:00,11.04,123.85,26.0,2.0,014 km S 86° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 23:11:00,2025-10-09,23:11:00,215.16666666666666,3
2025-10-08 08:29:00,10.9,123.86,1.0,1.7,021 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 08:29:00,2025-10-08,08:29:00,176.46666666666667,0
2025-10-04 00:03:00,11.16,124.07,33.0,1.6,016 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 00:03:00,2025-10-04,00:03:00,72.03333333333333,3
2025-10-03 16:25:00,11.14,124.12,8.0,2.0,019 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 16:25:00,2025-10-03,16:25:00,64.4,1
2025-10-06 09:19:00,10.98,123.92,4.0,2.1,010 km S 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 09:19:00,2025-10-06,09:19:00,129.3,0
2025-10-18 23:30:00,10.98,123.94,6.0,3.1,009 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 23:30:00,2025-10-18,23:30:00,431.48333333333335,0
2025-10-04 07:23:00,11.12,124.06,26.0,2.5,012 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 07:23:00,2025-10-04,07:23:00,79.36666666666666,3
2025-10-07 14:21:00,11.15,124.03,28.0,2.1,013 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 14:21:00,2025-10-07,14:21:00,158.33333333333334,3
2025-10-24 02:06:00,11.16,124.16,6.0,2.3,023 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 02:06:00,2025-10-24,02:06:00,554.0833333333334,2
2025-10-19 15:01:00,11.12,124.01,28.0,1.9,009 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 15:01:00,2025-10-19,15:01:00,447.0,3
2025-10-05 07:27:00,11.09,124.08,33.0,1.8,012 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 07:27:00,2025-10-05,07:27:00,103.43333333333334,3
2025-10-28 21:49:00,11.15,124.02,31.0,2.4,012 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-28 21:49:00,2025-10-28,21:49:00,669.8,2
2025-10-07 17:11:00,11.15,124.0,33.0,2.0,012 km N 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 17:11:00,2025-10-07,17:11:00,161.16666666666666,3
2025-10-16 06:16:00,10.89,123.96,4.0,2.4,018 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 06:16:00,2025-10-16,06:16:00,366.25,0
2025-10-03 22:22:00,11.12,123.95,3.0,3.7,008 km N 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 22:22:00,2025-10-03,22:22:00,70.35,0
2025-10-14 06:10:00,11.12,124.03,29.0,1.8,010 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 06:10:00,2025-10-14,06:10:00,318.15,3
2025-10-08 06:20:00,11.09,124.05,16.0,2.0,010 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 06:20:00,2025-10-08,06:20:00,174.31666666666666,1
2025-10-04 15:52:00,10.95,124.06,33.0,1.7,013 km S 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 15:52:00,2025-10-04,15:52:00,87.85,3
2025-10-07 04:44:00,11.06,123.63,6.0,2.4,038 km N 88° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 04:44:00,2025-10-07,04:44:00,148.71666666666667,0
2025-10-01 08:58:00,11.06,123.89,32.0,2.1,010 km N 81° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 08:58:00,2025-10-01,08:58:00,8.95,3
2025-10-01 00:06:00,10.95,123.89,2.0,2.0,014 km S 42° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 00:06:00,2025-10-01,00:06:00,0.08333333333333333,0
2025-10-07 10:56:00,11.01,123.96,3.0,2.3,005 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 10:56:00,2025-10-07,10:56:00,154.91666666666666,0
2025-10-03 23:37:00,11.1,124.07,7.0,2.8,011 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 23:37:00,2025-10-03,23:37:00,71.6,1
2025-10-03 12:18:00,11.12,124.14,8.0,2.0,019 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 12:18:00,2025-10-03,12:18:00,60.28333333333333,1
2025-10-01 03:41:00,11.17,124.12,34.0,2.5,021 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 03:41:00,2025-10-01,03:41:00,3.6666666666666665,3
2025-10-13 18:01:00,11.14,124.16,5.0,1.9,022 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 18:01:00,2025-10-13,18:01:00,306.0,1
2025-10-03 07:13:00,11.06,124.06,32.0,1.4,009 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 07:13:00,2025-10-03,07:13:00,55.2,3
2025-10-07 04:56:00,11.12,124.01,20.0,1.6,009 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 04:56:00,2025-10-07,04:56:00,148.91666666666666,3
2025-10-03 01:54:00,11.13,124.01,25.0,1.2,009 km N 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 01:54:00,2025-10-03,01:54:00,49.88333333333333,3
2025-10-02 22:26:00,10.98,124.02,31.0,2.4,008 km S 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 22:26:00,2025-10-02,22:26:00,46.416666666666664,3
2025-10-04 10:36:00,10.84,124.17,33.0,2.0,030 km S 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 10:36:00,2025-10-04,10:36:00,82.58333333333333,3
2025-10-14 23:22:00,11.11,124.02,34.0,2.1,008 km N 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 23:22:00,2025-10-14,23:22:00,335.35,3
2025-10-26 22:02:00,11.1,124.04,5.0,1.6,009 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 22:02:00,2025-10-26,22:02:00,622.0166666666667,2
2025-10-02 23:26:00,11.11,124.03,18.0,2.1,009 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 23:26:00,2025-10-02,23:26:00,47.416666666666664,1
2025-10-05 00:43:00,11.13,123.96,5.0,1.5,010 km N 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 00:43:00,2025-10-05,00:43:00,96.7,1
2025-10-09 04:20:00,11.07,124.07,32.0,2.1,010 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 04:20:00,2025-10-09,04:20:00,196.31666666666666,3
2025-10-04 01:07:00,10.97,123.9,10.0,2.3,012 km S 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 01:07:00,2025-10-04,01:07:00,73.1,0
2025-10-01 10:44:00,11.08,124.28,32.0,1.6,033 km N 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 10:44:00,2025-10-01,10:44:00,10.716666666666667,3
2025-10-03 23:40:00,10.85,123.78,10.0,2.1,031 km S 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 23:40:00,2025-10-03,23:40:00,71.65,0
2025-10-02 08:54:00,11.0,124.05,5.0,3.4,009 km S 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 08:54:00,2025-10-02,08:54:00,32.88333333333333,0
2025-10-02 20:23:00,10.87,123.9,1.0,1.8,021 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 20:23:00,2025-10-02,20:23:00,44.36666666666667,0
2025-10-01 07:59:00,11.14,124.1,34.0,2.0,017 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:59:00,2025-10-01,07:59:00,7.966666666666667,3
2025-10-04 03:17:00,11.16,124.0,20.0,1.6,013 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 03:17:00,2025-10-04,03:17:00,75.26666666666667,3
2025-10-03 22:17:00,10.99,123.96,7.0,2.7,006 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 22:17:00,2025-10-03,22:17:00,70.26666666666667,0
2025-10-03 20:53:00,11.09,124.08,4.0,1.6,012 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 20:53:00,2025-10-03,20:53:00,68.86666666666666,1
2025-10-17 03:56:00,11.14,124.21,9.0,3.4,027 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 03:56:00,2025-10-17,03:56:00,387.9166666666667,1
2025-10-04 00:09:00,10.97,124.07,28.0,2.0,013 km S 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 00:09:00,2025-10-04,00:09:00,72.13333333333334,3
2025-10-04 00:59:00,11.02,123.95,5.0,2.8,005 km S 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 00:59:00,2025-10-04,00:59:00,72.96666666666667,0
2025-10-20 16:06:00,11.19,124.05,4.0,2.4,017 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-20 16:06:00,2025-10-20,16:06:00,472.0833333333333,2
2025-10-06 09:17:00,11.06,124.08,32.0,1.6,011 km N 82° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 09:17:00,2025-10-06,09:17:00,129.26666666666668,3
2025-10-25 19:02:00,11.07,123.96,11.0,2.3,003 km N 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 19:02:00,2025-10-25,19:02:00,595.0166666666667,2
2025-10-02 19:56:00,11.1,124.12,8.0,2.7,017 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 19:56:00,2025-10-02,19:56:00,43.916666666666664,1
2025-10-02 00:16:00,11.18,124.03,22.0,1.6,015 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 00:16:00,2025-10-02,00:16:00,24.25,3
2025-10-10 23:41:00,11.22,124.15,36.0,1.3,026 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 23:41:00,2025-10-10,23:41:00,239.66666666666666,3
2025-10-06 02:57:00,10.94,123.78,4.0,2.3,024 km S 62° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 02:57:00,2025-10-06,02:57:00,122.93333333333334,0
2025-10-02 22:11:00,11.09,124.11,7.0,1.5,010 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 22:11:00,2025-10-02,22:11:00,46.166666666666664,1
2025-10-07 04:37:00,11.14,124.08,23.0,1.2,015 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 04:37:00,2025-10-07,04:37:00,148.6,3
2025-10-11 23:51:00,11.16,124.15,10.0,3.0,023 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 23:51:00,2025-10-11,23:51:00,263.8333333333333,1
2025-10-01 04:27:00,10.93,123.97,7.0,3.6,013 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 04:27:00,2025-10-01,04:27:00,4.433333333333334,0
2025-10-02 11:05:00,10.99,123.96,5.0,2.9,007 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 11:05:00,2025-10-02,11:05:00,35.06666666666667,0
2025-10-13 19:35:00,10.85,123.96,1.0,3.2,022 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 19:35:00,2025-10-13,19:35:00,307.56666666666666,0
2025-10-22 06:45:00,10.86,123.87,3.0,2.5,024 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 06:45:00,2025-10-22,06:45:00,510.73333333333335,0
2025-10-05 13:43:00,11.05,124.0,29.0,2.0,002 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 13:43:00,2025-10-05,13:43:00,109.7,3
2025-10-09 04:42:00,11.06,124.05,4.0,2.0,008 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 04:42:00,2025-10-09,04:42:00,196.68333333333334,1
2025-10-10 09:18:00,11.16,124.03,33.0,1.3,014 km N 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 09:18:00,2025-10-10,09:18:00,225.28333333333333,3
2025-10-04 02:42:00,11.07,124.23,12.0,2.1,028 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 02:42:00,2025-10-04,02:42:00,74.68333333333334,1
2025-10-01 03:50:00,11.1,124.1,9.0,3.1,015 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 03:50:00,2025-10-01,03:50:00,3.816666666666667,1
2025-10-12 11:16:00,11.3,123.86,13.0,2.9,031 km N 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 11:16:00,2025-10-12,11:16:00,275.25,1
2025-10-04 03:06:00,11.17,124.07,32.0,1.9,017 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 03:06:00,2025-10-04,03:06:00,75.08333333333333,3
2025-10-01 11:03:00,10.99,123.94,13.0,2.4,008 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 11:03:00,2025-10-01,11:03:00,11.033333333333333,0
2025-10-01 11:02:00,11.16,124.19,4.0,2.4,026 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 11:02:00,2025-10-01,11:02:00,11.016666666666667,1
2025-10-05 03:29:00,10.87,124.11,26.0,2.2,025 km S 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 03:29:00,2025-10-05,03:29:00,99.46666666666667,3
2025-10-20 20:08:00,11.28,124.15,12.0,2.2,032 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-20 20:08:00,2025-10-20,20:08:00,476.1166666666667,1
2025-10-02 16:31:00,11.16,124.08,28.0,2.2,017 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 16:31:00,2025-10-02,16:31:00,40.5,3
2025-10-10 01:57:00,11.18,123.97,13.0,2.1,015 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 01:57:00,2025-10-10,01:57:00,217.93333333333334,1
2025-10-23 09:22:00,10.92,123.96,7.0,2.7,015 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 09:22:00,2025-10-23,09:22:00,537.35,2
2025-10-19 07:09:00,11.17,124.2,9.0,2.8,027 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 07:09:00,2025-10-19,07:09:00,439.1333333333333,1
2025-10-10 04:12:00,11.1,124.07,9.0,1.7,012 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 04:12:00,2025-10-10,04:12:00,220.18333333333334,1
2025-10-13 02:24:00,10.96,123.93,8.0,3.4,010 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 02:24:00,2025-10-13,02:24:00,290.3833333333333,0
2025-10-14 22:14:00,11.02,124.01,11.0,2.3,004 km S 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 22:14:00,2025-10-14,22:14:00,334.21666666666664,2
2025-10-01 03:16:00,11.08,123.98,34.0,2.2,003 km North of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 03:16:00,2025-10-01,03:16:00,3.25,3
2025-10-02 11:11:00,11.08,124.12,31.0,2.1,015 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 11:11:00,2025-10-02,11:11:00,35.166666666666664,3
2025-10-04 03:26:00,11.19,124.06,10.0,1.9,018 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 03:26:00,2025-10-04,03:26:00,75.41666666666667,1
2025-10-13 01:06:00,10.96,123.94,5.0,5.8,010 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 01:06:00,2025-10-13,01:06:00,289.0833333333333,0
2025-10-06 10:49:00,10.99,124.03,13.0,1.7,008 km S 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 10:49:00,2025-10-06,10:49:00,130.8,3
2025-10-01 10:10:00,11.08,124.05,3.0,3.2,008 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 10:10:00,2025-10-01,10:10:00,10.15,1
2025-10-15 07:25:00,11.08,124.01,19.0,2.5,005 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 07:25:00,2025-10-15,07:25:00,343.4,2
2025-10-14 19:11:00,10.92,123.94,5.0,2.9,015 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 19:11:00,2025-10-14,19:11:00,331.1666666666667,0
2025-10-14 12:31:00,11.06,124.03,33.0,2.1,006 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 12:31:00,2025-10-14,12:31:00,324.5,3
2025-10-23 07:25:00,10.89,123.97,4.0,2.3,017 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 07:25:00,2025-10-23,07:25:00,535.4,2
2025-10-05 15:19:00,11.12,124.08,5.0,2.3,013 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 15:19:00,2025-10-05,15:19:00,111.3,1
2025-10-04 02:02:00,10.95,123.96,5.0,2.9,011 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 02:02:00,2025-10-04,02:02:00,74.01666666666667,0
2025-10-04 12:47:00,11.11,124.12,9.0,1.9,017 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 12:47:00,2025-10-04,12:47:00,84.76666666666667,1
2025-10-18 04:32:00,11.11,124.08,31.0,1.7,013 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 04:32:00,2025-10-18,04:32:00,412.51666666666665,3
2025-10-26 19:40:00,11.23,124.15,9.0,1.4,027 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 19:40:00,2025-10-26,19:40:00,619.65,2
2025-10-29 20:51:00,11.11,124.16,7.0,1.5,020 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 20:51:00,2025-10-29,20:51:00,692.8333333333334,2
2025-10-14 08:44:00,10.86,123.96,1.0,3.9,021 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 08:44:00,2025-10-14,08:44:00,320.71666666666664,0
2025-10-25 23:10:00,11.15,123.97,29.0,2.0,011 km N 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 23:10:00,2025-10-25,23:10:00,599.15,2
2025-10-03 02:26:00,11.06,124.09,17.0,2.2,012 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 02:26:00,2025-10-03,02:26:00,50.416666666666664,1
2025-10-01 03:29:00,11.0,123.92,25.0,2.1,008 km S 53° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 03:29:00,2025-10-01,03:29:00,3.466666666666667,3
2025-10-01 22:32:00,11.1,124.01,12.0,2.2,007 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 22:32:00,2025-10-01,22:32:00,22.516666666666666,1
2025-10-12 19:15:00,11.06,124.07,30.0,1.9,010 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 19:15:00,2025-10-12,19:15:00,283.23333333333335,3
2025-10-04 01:45:00,10.91,123.96,9.0,2.7,015 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 01:45:00,2025-10-04,01:45:00,73.73333333333333,0
2025-10-01 01:39:00,11.0,124.04,11.0,2.2,009 km S 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 01:39:00,2025-10-01,01:39:00,1.6333333333333333,1
2025-10-01 20:47:00,10.63,124.0,10.0,3.6,046 km S 2° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 20:47:00,2025-10-01,20:47:00,20.766666666666666,0
2025-10-19 00:48:00,11.15,123.97,13.0,2.6,011 km N 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 00:48:00,2025-10-19,00:48:00,432.78333333333336,2
2025-10-13 03:11:00,10.96,123.96,11.0,1.6,010 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 03:11:00,2025-10-13,03:11:00,291.1666666666667,0
2025-10-26 03:01:00,10.95,123.98,6.0,2.9,011 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 03:01:00,2025-10-26,03:01:00,603.0,2
2025-10-19 02:06:00,11.17,123.98,32.0,1.7,013 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 02:06:00,2025-10-19,02:06:00,434.0833333333333,3
2025-10-13 10:35:00,11.09,124.03,33.0,1.7,007 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 10:35:00,2025-10-13,10:35:00,298.56666666666666,3
2025-10-01 00:59:00,11.17,124.04,4.0,3.8,015 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 00:59:00,2025-10-01,00:59:00,0.9666666666666667,1
2025-10-26 03:03:00,10.97,123.94,36.0,1.9,009 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 03:03:00,2025-10-26,03:03:00,603.0333333333333,2
2025-10-05 04:18:00,11.12,124.01,8.0,2.3,009 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 04:18:00,2025-10-05,04:18:00,100.28333333333333,1
2025-10-13 03:49:00,11.0,123.96,10.0,4.1,005 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 03:49:00,2025-10-13,03:49:00,291.8,0
2025-10-23 22:38:00,11.22,123.85,6.0,3.0,024 km N 37° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 22:38:00,2025-10-23,22:38:00,550.6166666666667,2
2025-10-02 02:24:00,11.12,123.94,24.0,1.8,009 km N 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 02:24:00,2025-10-02,02:24:00,26.383333333333333,3
2025-10-20 04:51:00,11.11,124.1,29.0,2.3,015 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-20 04:51:00,2025-10-20,04:51:00,460.8333333333333,3
2025-10-09 06:40:00,10.91,123.9,5.0,2.6,018 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 06:40:00,2025-10-09,06:40:00,198.65,0
2025-10-15 16:01:00,11.14,124.15,7.0,3.1,021 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 16:01:00,2025-10-15,16:01:00,352.0,1
2025-10-14 00:36:00,10.89,124.0,2.0,3.3,017 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 00:36:00,2025-10-14,00:36:00,312.5833333333333,0
2025-10-01 04:04:00,11.15,123.96,4.0,2.3,012 km N 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 04:04:00,2025-10-01,04:04:00,4.05,1
2025-10-18 12:59:00,10.93,123.9,8.0,4.1,015 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 12:59:00,2025-10-18,12:59:00,420.96666666666664,0
2025-10-05 17:57:00,11.2,124.06,30.0,1.7,019 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 17:57:00,2025-10-05,17:57:00,113.93333333333334,3
2025-10-30 05:23:00,10.96,123.82,12.0,2.1,019 km S 61° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 05:23:00,2025-10-30,05:23:00,701.3666666666667,2
2025-10-02 06:56:00,10.92,123.96,10.0,3.9,014 km S 8° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 06:56:00,2025-10-02,06:56:00,30.916666666666668,0
2025-10-07 10:24:00,11.06,124.17,1.0,2.1,021 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 10:24:00,2025-10-07,10:24:00,154.38333333333333,1
